osm_rel_id,ibge_id,wikidata_id,name,uf,area_km2,roads_inside,points_inside
314611,3138625,Q1805365,Limeira do Oeste,MG,1316.79,29,150
314772,3138658,Q2357138,Lontra,MG,256.93,14,56
314760,3138674,Q1789771,Luisburgo,MG,146.18,2,4
314797,3138682,Q1790156,Luislândia,MG,424.48,0,3
314783,3138708,Q953848,Luminárias,MG,499.37,10,90
314786,3138807,Q1779998,Luz,MG,1173.14,59,611
314734,3138906,Q1755726,Machacalis,MG,330.37,18,1
314753,3139003,Q1780021,Machado,MG,584.45,98,261
314868,3139102,Q595287,Madre de Deus de Minas,MG,493.23,53,75
314877,3139201,Q1755703,Malacacheta,MG,719.36,9,5
314896,3139250,Q1754973,Mamonas,MG,289.78,1,3
314837,3139300,Q283581,Manga,MG,1970.55,14,266
314964,3139409,Q935191,Manhuaçu,MG,627.31,134,345
314982,3139508,Q1789756,Manhumirim,MG,183.32,27,136
314920,3139607,Q2008042,Mantena,MG,682.56,3,31
315104,3139706,Q1754703,Maravilhas,MG,260.46,22,60
315084,3139805,Q1754689,Mar de Espanha,MG,372.5,25,13
315071,3139904,Q1790481,Maria da Fé,MG,205.07,41,80
315051,3140001,Q984567,Mariana,MG,1193.51,238,829
315024,3140100,Q1790216,Marilac,MG,163.62,1,2
368775,3140159,Q936682,Mário Campos,MG,34.45,8,63
315009,3140209,Q1789764,Maripá de Minas,MG,78.1,0,1
315241,3140308,Q1754892,Marliéria,MG,544.06,17,31
315246,3140407,Q686891,Marmelópolis,MG,106.97,6,21
315213,3140506,Q522303,Martinho Campos,MG,1061.99,38,192
315224,3140530,Q1790097,Martins Soares,MG,114.74,29,75
315211,3140555,Q1755144,Mata Verde,MG,227.49,1,1
315158,3140605,Q338191,Materlândia,MG,282.57,0,5
315115,3140704,Q631022,Mateus Leme,MG,302,84,216
315122,3140803,Q1764539,Matias Barbosa,MG,156.7,46,50
315312,3140852,Q1755530,Matias Cardoso,MG,1944.94,36,14
315329,3140902,Q1790074,Matipó,MG,265.87,31,173
315286,3141009,Q1790065,Mato Verde,MG,473.09,34,78
315275,3141108,Q1755730,Matozinhos,MG,254.69,74,158
315437,3141207,Q1761228,Matutina,MG,258.99,0,32
315402,3141306,Q1755734,Medeiros,MG,942.41,5,373
315367,3141405,Q2104166,Medina,MG,1439.63,18,28
315381,3141504,Q1790353,Mendes Pimentel,MG,304.57,10,5
314928,3141603,Q376377,Mercês,MG,353.15,23,9
314935,3141702,Q1022432,Mesquita,MG,274.19,2,52
314910,3141801,Q1755693,Minas Novas,MG,1812.63,34,184
314976,3141900,Q1790055,Minduri,MG,220.15,12,126
314948,3142007,Q1790146,Mirabela,MG,720.66,23,124
314839,3142106,Q1805342,Miradouro,MG,301.72,10,6
314843,3142205,Q1790116,Miraí,MG,320.96,17,26
314813,3142254,Q1790088,Miravânia,MG,603.06,2,8
314815,3142304,Q1804868,Moeda,MG,154.4,18,76
314826,3142403,Q1789780,Moema,MG,203.1,25,147
314897,3142502,Q1754880,Monjolos,MG,651.01,6,89
314886,3142601,Q642341,Monsenhor Paulo,MG,216.01,10,5
314746,3142700,Q1790238,Montalvânia,MG,1507.67,54,48
314717,3142809,Q1789748,Monte Alegre de Minas,MG,2598.18,70,946
314805,3142908,Q1790247,Monte Azul,MG,991.95,65,140
314784,3143005,Q1790449,Monte Belo,MG,421.78,50,40
314777,3143104,Q1877935,Monte Carmelo,MG,1354.54,85,557
314768,3143153,Q1754899,Monte Formoso,MG,384.08,2,5
314771,3143203,Q1789740,Monte Santo de Minas,MG,592.44,4,160
314620,3143302,Q651906,Montes Claros,MG,3583.54,612,1638
314612,3143401,Q1755752,Monte Sião,MG,289.3,78,156
314697,3143450,Q2063943,Montezuma,MG,1131.97,17,4
315377,3143500,Q1790181,Morada Nova de Minas,MG,2083.63,25,122
315379,3143609,Q1754851,Morro da Garça,MG,413.93,1,5
315390,3143708,Q1790330,Morro do Pilar,MG,478.44,14,40
315403,3143807,Q1790436,Munhoz,MG,191.62,2,5
315428,3143906,Q1637446,Muriaé,MG,844.56,109,481
315260,3144003,Q945723,Mutum,MG,1255.42,22,68
315262,3144102,Q1790124,Muzambinho,MG,410.16,69,275
315276,3144201,Q608559,Nacip Raydan,MG,229.94,8,2
315325,3144300,Q83011,Nanuque,MG,1346.74,28,57
315318,3144359,Q1789727,Naque,MG,129.92,16,85
315346,3144375,Q1789734,Natalândia,MG,471.1,8,2
315144,3144409,Q749384,Natércia,MG,188.6,10,31
315160,3144508,Q2007785,Nazareno,MG,324.07,22,107
315116,3144607,Q583832,Nepomuceno,MG,578.79,34,277
315194,3144656,Q1790335,Ninheira,MG,1112.38,7,11
315169,3144672,Q1754917,Nova Belém,MG,145.69,4,2
315176,3144706,Q1789722,Nova Era,MG,362.63,151,109
368772,3144805,Q1642662,Nova Lima,MG,429.31,363,1138
315248,3144904,Q1790165,Nova Módica,MG,377.53,0,6
315046,3145000,Q1754716,Nova Ponte,MG,1107.21,78,478
315039,3145059,Q1790104,Nova Porteirinha,MG,121.12,8,33
315029,3145109,Q1790260,Nova Resende,MG,390.38,13,119
315076,3145208,Q1790206,Nova Serrana,MG,283.42,181,477
315063,3145307,Q1755515,Novo Cruzeiro,MG,1702.01,21,59
315090,3145356,Q1754871,Novo Oriente de Minas,MG,756.19,9,101
314995,3145372,Q1790081,Novorizonte,MG,265.46,0,40
314990,3145406,Q2077934,Olaria,MG,178.18,11,1
314991,3145455,Q1790196,Olhos-d'Água,MG,2083.64,7,6
314992,3145505,Q1789744,Olímpio Noronha,MG,53.93,8,10
314963,3145604,Q1754812,Oliveira,MG,898.8,265,456
314940,3145703,Q1790303,Oliveira Fortes,MG,110.8,11,39
314905,3145802,Q1755759,Onça de Pitangui,MG,247.03,5,8
314913,3145851,Q1790225,Oratórios,MG,88.93,5,17
314876,3145877,Q595373,Orizânia,MG,121.91,2,7
314883,3145901,Q2007609,Ouro Branco,MG,262.12,236,351
314898,3146008,Q775319,Ouro Fino,MG,535.09,42,286
314853,3146107,Q188905,Ouro Preto,MG,1244.25,250,1571
314864,3146206,Q1755536,Ouro Verde de Minas,MG,175.86,1,1
314861,3146255,Q596318,Padre Carvalho,MG,450.49,13,10
314835,3146305,Q1755581,Padre Paraíso,MG,542.35,16,142
314847,3146404,Q1789613,Paineiras,MG,636.34,15,114
314820,3146503,Q1791617,Pains,MG,422.68,16,345
314803,3146552,Q1790130,Pai Pedro,MG,803.83,11,7
314799,3146602,Q772793,Paiva,MG,57.78,1,2
314775,3146701,Q2007701,Palma,MG,318.96,7,11
314739,3146750,Q687032,Palmópolis,MG,435.13,13,21
314680,3146909,Q1789565,Papagaios,MG,551.7,31,61
315328,3147006,Q1755739,Paracatu,MG,8229.27,113,1446
315339,3147105,Q1749821,Pará de Minas,MG,550.07,112,400
315340,3147204,Q283682,Paraguaçu,MG,424.06,86,101
315341,3147303,Q522717,Paraisópolis,MG,331.41,35,160
315345,3147402,Q947240,Paraopeba,MG,624.62,85,159
315363,3147501,Q429351,Passabém,MG,95.33,16,9
315252,3147600,Q1638378,Passa Quatro,MG,275.98,52,230
315271,3147709,Q1790325,Passa Tempo,MG,429.37,20,26
315294,3147808,Q1791701,Passa-Vinte,MG,246.66,56,16
315302,3147907,Q985579,Passos,MG,1335.63,261,943
315226,3147956,Q1790473,Patis,MG,444,2,23
315131,3148004,Q984571,Patos de Minas,MG,3188.44,209,576
315062,3148103,Q960694,Patrocínio,MG,2871.77,213,759
315070,3148202,Q1789573,Patrocínio do Muriaé,MG,108.51,23,5
315016,3148301,Q571111,Paula Cândido,MG,268.63,4,11
314999,3148400,Q1789599,Paulistas,MG,220.1,0,2
315027,3148509,Q1791666,Pavão,MG,600.65,20,26
314824,3148608,Q584598,Peçanha,MG,994.76,6,92
314829,3148707,Q1650924,Pedra Azul,MG,1619.66,44,340
314817,3148756,Q953379,Pedra Bonita,MG,173.77,35,38
314885,3148806,Q1754928,Pedra do Anta,MG,163.9,0,53
314878,3148905,Q1754822,Pedra do Indaiá,MG,348.73,14,358
314865,3149002,Q1754934,Pedra Dourada,MG,70.75,2,2
314855,3149101,Q612995,Pedralva,MG,217.13,3,17
314937,3149150,Q1789584,Pedras de Maria da Cruz,MG,1518.53,9,77
314922,3149200,Q1754720,Pedrinópolis,MG,357.34,0,20
368793,3149309,Q1638732,Pedro Leopoldo,MG,290.88,169,247
314907,3149408,Q1608543,Pedro Teixeira,MG,112.41,5,3
314903,3149507,Q1789537,Pequeri,MG,90.42,13,5
314988,3149606,Q1813066,Pequi,MG,204.78,22,6
314997,3149705,Q948637,Perdigão,MG,251.26,11,203
314962,3149804,Q1749830,Perdizes,MG,2446.04,51,316
314945,3149903,Q1789707,Perdões,MG,273.58,91,157
314952,3149952,Q1798051,Periquito,MG,224.3,21,116
314950,3150000,Q629223,Pescador,MG,317.31,0,2
314623,3150109,Q1790460,Piau,MG,191.78,1,27
314635,3150158,Q1780206,Piedade de Caratinga,MG,111.11,9,33
314602,3150208,Q1789621,Piedade de Ponte Nova,MG,84.17,0,53
314667,3150307,Q1790344,Piedade do Rio Grande,MG,323.47,3,7
314676,3150406,Q1789608,Piedade dos Gerais,MG,259.96,4,66
314683,3150505,Q1635025,Pimenta,MG,415.33,39,256
314689,3150539,Q1789616,Pingo-d'Água,MG,66.38,15,4
314756,3150570,Q1789595,Pintópolis,MG,1241.29,2,12
314755,3150604,Q1802239,Piracema,MG,280.15,3,8
314749,3150703,Q1789546,Pirajuba,MG,332.62,20,141
314722,3150802,Q1789518,Piranga,MG,658.07,11,151
314794,3150901,Q1789559,Piranguçu,MG,202.96,2,196
314796,3151008,Q1755816,Piranguinho,MG,125.26,39,84
314780,3151107,Q1790309,Pirapetinga,MG,191.18,8,22
315277,3151206,Q1756358,Pirapora,MG,572.36,126,417
315269,3151305,Q1789588,Piraúba,MG,143.93,44,22
315300,3151404,Q749248,Pitangui,MG,571.33,38,114
315319,3151503,Q1755744,Piumhi,MG,901.52,100,550
314451,3151602,Q1755797,Planura,MG,318.54,28,237
315316,3151701,Q1754967,Poço Fundo,MG,474.79,25,137
315315,3151800,Q817216,Poços de Caldas,MG,542.79,284,1417
315360,3151909,Q1789697,Pocrane,MG,689.64,8,19
315359,3152006,Q1789633,Pompéu,MG,2562.18,36,172
315380,3152105,Q999139,Ponte Nova,MG,470.89,178,386
315372,3152131,Q1789626,Ponto Chique,MG,602.46,7,6
315374,3152170,Q1755571,Ponto dos Volantes,MG,1216.56,31,87
315387,3152204,Q1789713,Porteirinha,MG,1781.01,28,214
315414,3152303,Q1789579,Porto Firme,MG,286.03,16,119
315443,3152402,Q1755522,Poté,MG,631.46,35,104
315431,3152501,Q949798,Pouso Alegre,MG,541.57,408,1175
315004,3152600,Q1789528,Pouso Alto,MG,262.08,36,236
315030,3152709,Q1779977,Prados,MG,262.9,27,178
315065,3152808,Q1815988,Prata,MG,4848.33,51,465
315072,3152907,Q1789690,Pratápolis,MG,214.94,46,105
315080,3153004,Q1755576,Pratinha,MG,621.71,3,141
315082,3153103,Q1804762,Presidente Bernardes,MG,237.04,2,71
315119,3153202,Q948550,Presidente Juscelino,MG,694.36,12,29
315142,3153301,Q1789682,Presidente Kubitschek,MG,190.42,9,6
315177,3153400,Q1750034,Presidente Olegário,MG,3536.23,50,44
315167,3153509,Q443518,Alto Jequitibá,MG,152.13,33,26
368833,3153608,Q1755006,Prudente de Morais,MG,124.41,11,38
315200,3153707,Q629087,Quartel Geral,MG,556.75,7,11
315198,3153806,Q1790319,Queluzito,MG,153.08,14,80
368823,3153905,Q1780289,Raposos,MG,71.86,8,67
314892,3154002,Q920002,Raul Soares,MG,770.39,64,129
314890,3154101,Q614267,Recreio,MG,233.4,17,51
314884,3154150,Q1789501,Reduto,MG,150.34,20,42
314862,3154200,Q1789305,Resende Costa,MG,631.85,11,45
314845,3154309,Q986252,Resplendor,MG,1069.74,57,444
314851,3154408,Q1754957,Ressaquinha,MG,189.65,25,74
314985,3154457,Q1789472,Riachinho,MG,1774.98,11,131
314971,3154507,Q1754708,Riacho dos Machados,MG,1313.59,12,3
368780,3154606,Q737689,Ribeirão das Neves,MG,155.68,187,616
314967,3154705,Q1754727,Ribeirão Vermelho,MG,48.9,14,35
368800,3154804,Q732563,Rio Acima,MG,229.77,14,337
314914,3154903,Q1789345,Rio Casca,MG,382.42,57,47
314679,3155009,Q1780194,Rio Doce,MG,113.26,9,53
314694,3155108,Q1755699,Rio do Prado,MG,479.81,16,13
314645,3155207,Q1789479,Rio Espera,MG,239.17,3,81
314644,3155306,Q1780188,Rio Manso,MG,232.64,43,101
314640,3155405,Q1789460,Rio Novo,MG,207.05,28,79
314621,3155504,Q1809966,Rio Paranaíba,MG,1352.7,97,362
314595,3155603,Q1789409,Rio Pardo de Minas,MG,3117.47,1,85
314800,3155702,Q1804734,Rio Piracicaba,MG,369.86,56,57
314764,3155801,Q1804907,Rio Pomba,MG,250.81,68,45
314750,3155900,Q1789450,Rio Preto,MG,348.72,6,13
314708,3156007,Q1789441,Rio Vermelho,MG,987.39,0,9
314723,3156106,Q1789434,Ritápolis,MG,391.77,2,38
315330,3156205,Q304119,Rochedo de Minas,MG,79.11,6,1
315322,3156304,Q748047,Rodeiro,MG,71.6,7,1
315323,3156403,Q1789399,Romaria,MG,402.76,27,33
315313,3156452,Q1789508,Rosário da Limeira,MG,111.69,1,8
315352,3156502,Q1789418,Rubelita,MG,1108.55,8,47
315332,3156601,Q1755566,Rubim,MG,964.66,9,41
368808,3156700,Q1451808,Sabará,MG,303.93,243,729
315285,3156809,Q1755810,Sabinópolis,MG,919.1,33,107
315434,3156908,Q22065210,Sacramento,MG,3068.66,42,1984
315368,3157005,Q22065209,Salinas,MG,1897.7,63,254
315073,3157104,Q1755556,Salto da Divisa,MG,940.71,15,14
315081,3157203,Q1886752,Santa Bárbara,MG,682.51,112,199
315106,3157252,Q1789488,Santa Bárbara do Leste,MG,110.52,1,24
315098,3157278,Q1789425,Santa Bárbara do Monte Verde,MG,417.46,7,6
315099,3157302,Q1754948,Santa Bárbara do Tugúrio,MG,190.15,0,9
315008,3157336,Q1752740,Santa Cruz de Minas,MG,3.57,5,26
315001,3157377,Q1770708,Santa Cruz de Salinas,MG,586.64,1,5
315025,3157401,Q1124627,Santa Cruz do Escalvado,MG,257.53,8,76
315014,3157500,Q1789393,Santa Efigênia de Minas,MG,131.86,9,3
315055,3157609,Q1755784,Santa Fé de Minas,MG,2926.85,8,17
315054,3157658,Q970778,Santa Helena de Minas,MG,276.45,8,2
315044,3157708,Q1789496,Santa Juliana,MG,729.03,24,114
368834,3157807,Q942235,Santa Luzia,MG,233.66,347,564
315217,3157906,Q1789137,Santa Margarida,MG,256.21,3,32
315216,3158003,Q1789237,Santa Maria de Itabira,MG,596.67,27,162
315229,3158102,Q1749736,Santa Maria do Salto,MG,440.61,2,4
315110,3158201,Q385048,Santa Maria do Suaçuí,MG,623.11,21,56
315152,3158300,Q22065194,Santana da Vargem,MG,169.07,29,77
315148,3158409,Q1789181,Santana de Cataguases,MG,162.23,0,93
315165,3158508,Q1789173,Santana de Pirapama,MG,1220.81,4,29
315178,3158607,Q1789205,Santana do Deserto,MG,182.95,15,37
315186,3158706,Q1755777,Santana do Garambéu,MG,203.78,3,8
315190,3158805,Q678998,Santana do Jacaré,MG,107.26,5,1
315228,3158904,Q675814,Santana do Manhuaçu,MG,346.35,15,48
315227,3158953,Q929590,Santana do Paraíso,MG,278.13,70,303
315225,3159001,Q1755714,Santana do Riacho,MG,675.76,46,332
315223,3159100,Q1789163,Santana dos Montes,MG,196.48,0,47
315222,3159209,Q1755160,Santa Rita de Caldas,MG,502.95,63,316
315237,3159308,Q1789193,Santa Rita de Jacutinga,MG,420.97,63,84
315236,3159357,Q1789077,Santa Rita de Minas,MG,67.13,5,17
315239,3159407,Q1789091,Santa Rita de Ibitipoca,MG,324.2,6,12
315238,3159506,Q375274,Santa Rita do Itueto,MG,487.94,6,9
315250,3159605,Q1650861,Santa Rita do Sapucaí,MG,352.83,95,234
315136,3159704,Q1789257,Santa Rosa da Serra,MG,296.43,12,17
315182,3159803,Q22065178,Santa Vitória,MG,3008.25,121,744
315189,3159902,Q986277,Santo Antônio do Amparo,MG,487.38,92,113
315068,3160009,Q522097,Santo Antônio do Aventureiro,MG,202.07,9,16
315061,3160108,Q1789248,Santo Antônio do Grama,MG,129.94,2,42
315088,3160207,Q1788666,Santo Antônio do Itambé,MG,303.31,18,19
315095,3160306,Q1772714,Santo Antônio do Jacinto,MG,498.06,4,29
315006,3160405,Q956065,Santo Antônio do Monte,MG,1129.47,54,380
315005,3160454,Q732719,Santo Antônio do Retiro,MG,797.1,21,3
315022,3160504,Q1789213,Santo Antônio do Rio Abaixo,MG,108.26,7,6
315021,3160603,Q1754904,Santo Hipólito,MG,431.9,7,77
315026,3160702,Q1754760,Santos Dumont,MG,637.16,144,417
315018,3160801,Q1755164,São Bento Abade,MG,79.58,2,24
315019,3160900,Q1788539,São Brás do Suaçuí,MG,110.05,55,50
315035,3160959,Q1754673,São Domingos das Dores,MG,63.12,4,3
315034,3161007,Q635947,São Domingos do Prata,MG,747.33,42,41
315056,3161056,Q1788630,São Félix de Minas,MG,164.37,0,1
315057,3161106,Q1904163,São Francisco,MG,3300.42,39,196
315042,3161205,Q2382290,São Francisco de Paula,MG,316.52,21,106
315045,3161304,Q643392,São Francisco de Sales,MG,1127.86,34,101
315052,3161403,Q1788549,São Francisco do Glória,MG,164.47,10,5
315422,3161502,Q1788508,São Geraldo,MG,187.43,9,73
315424,3161601,Q1754651,São Geraldo da Piedade,MG,152.8,4,8
315423,3161650,Q1788615,São Geraldo do Baixio,MG,279.93,0,3
315375,3161700,Q959440,São Gonçalo do Abaeté,MG,2688.84,9,285
315373,3161809,Q1788460,São Gonçalo do Pará,MG,265.8,29,101
315376,3161908,Q1788395,São Gonçalo do Rio Abaixo,MG,364.35,122,207
315383,3162005,Q952405,São Gonçalo do Sapucaí,MG,520.03,97,174
315397,3162104,Q1788283,São Gotardo,MG,853.51,38,250
315386,3162203,Q1787319,São João Batista do Glória,MG,553.47,27,191
315384,3162252,Q785452,São João da Lagoa,MG,989.94,18,102
315395,3162302,Q1787264,São João da Mata,MG,120.24,2,1
315310,3162401,Q1787105,São João da Ponte,MG,1847.44,9,32
315304,3162450,Q1787226,São João das Missões,MG,674.63,4,40
315356,3162500,Q740965,São João del Rei,MG,1462.69,252,679
315358,3162559,Q1787194,São João do Manhuaçu,MG,142.55,11,18
315355,3162575,Q1787661,São João do Manteninha,MG,139.34,3,38
315343,3162609,Q733528,São João do Oriente,MG,119.04,4,5
315342,3162658,Q1787332,São João do Pacuí,MG,418.68,9,8
315265,3162708,Q22065096,São João do Paraíso,MG,1919.46,12,4
315253,3162807,Q1805400,São João Evangelista,MG,478.82,23,56
315255,3162906,Q919616,São João Nepomuceno,MG,409.03,60,238
368768,3162922,Q666247,São Joaquim de Bicas,MG,70.87,120,178
315258,3162948,Q1780266,São José da Barra,MG,315.06,45,308
368797,3162955,Q1787340,São José da Lapa,MG,47.98,66,55
315298,3163003,Q1787414,São José da Safira,MG,214.39,3,3
315297,3163102,Q1755771,São José da Varginha,MG,203.58,24,2
315296,3163201,Q1788432,São José do Alegre,MG,90.12,3,24
315289,3163300,Q22065088,São José do Divino,MG,326.2,0,4
315295,3163409,Q1787250,São José do Goiabal,MG,186.06,8,9
314788,3163508,Q1788487,São José do Jacuri,MG,345.26,10,13
314789,3163607,Q1760621,São José do Mantimento,MG,54.65,1,12
314792,3163706,Q985496,São Lourenço,MG,58.55,103,181
314801,3163805,Q1755544,São Miguel do Anta,MG,153.47,7,39
314810,3163904,Q1788043,São Pedro da União,MG,259.05,59,20
314807,3164001,Q979308,São Pedro dos Ferros,MG,404.1,9,23
314806,3164100,Q1787699,São Pedro do Suaçuí,MG,308.93,13,57
314770,3164209,Q539353,São Romão,MG,2435.63,7,17
314754,3164308,Q1755169,São Roque de Minas,MG,2095.84,21,898
314711,3164407,Q954848,São Sebastião da Bela Vista,MG,166.78,36,78
314710,3164431,Q1787237,São Sebastião da Vargem Alegre,MG,73.61,0,13
314714,3164472,Q1787309,São Sebastião do Anta,MG,79.41,2,8
314713,3164506,Q1788027,São Sebastião do Maranhão,MG,520.86,8,33
314715,3164605,Q1787492,São Sebastião do Oeste,MG,404.63,23,226
314725,3164704,Q1755708,São Sebastião do Paraíso,MG,822.26,116,256
314724,3164803,Q1787288,São Sebastião do Rio Preto,MG,125.19,13,10
314719,3164902,Q1787301,São Sebastião do Rio Verde,MG,90.32,4,13
314733,3165008,Q1787130,São Tiago,MG,571.57,33,106
314735,3165107,Q1788424,São Tomás de Aquino,MG,276.9,3,91
314668,3165206,Q1638397,São Thomé das Letras,MG,370.81,6,61
314673,3165305,Q1770722,São Vicente de Minas,MG,391.84,44,161
314672,3165404,Q1789154,Sapucaí-Mirim,MG,285.09,2,168
314671,3165503,Q1789104,Sardoá,MG,141.86,5,2
368801,3165537,Q1789187,Sarzedo,MG,61.77,38,111
314688,3165552,Q588111,Setubinha,MG,534.53,12,26
314690,3165560,Q1789146,Sem-Peixe,MG,175.87,2,2
314691,3165578,Q1788677,Senador Amaral,MG,151.1,4,2
314684,3165602,Q1789116,Senador Cortes,MG,97.61,0,6
314699,3165701,Q1789127,Senador Firmino,MG,165.94,14,17
314701,3165800,Q921202,Senador José Bento,MG,94.52,20,41
314703,3165909,Q1788519,Senador Modestino Gonçalves,MG,948.57,8,2
314692,3166006,Q1788595,Senhora de Oliveira,MG,170.13,1,12
314693,3166105,Q1788604,Senhora do Porto,MG,381.46,1,76
314695,3166204,Q1788643,Senhora dos Remédios,MG,236.36,3,30
314698,3166303,Q1788651,Sericita,MG,165.73,7,32
314681,3166402,Q1789225,Seritinga,MG,114.05,14,2
314642,3166501,Q432447,Serra Azul de Minas,MG,223.48,0,5
314648,3166600,Q1754911,Serra da Saudade,MG,335.4,0,90
314652,3166709,Q543282,Serra dos Aimorés,MG,383.24,20,65
314655,3166808,Q1788636,Serra do Salitre,MG,1303.82,52,80
314654,3166907,Q593028,Serrania,MG,210.04,15,3
314657,3166956,Q683882,Serranópolis de Minas,MG,553.22,3,32
314656,3167004,Q1788624,Serranos,MG,212.44,4,16
314659,3167103,Q919904,Serro,MG,1217.3,94,200
314658,3167202,Q841226,Sete Lagoas,MG,539.15,304,892
314661,3167301,Q1788659,Silveirânia,MG,157.19,4,12
314619,3167400,Q1788562,Silvianópolis,MG,314.6,23,27
314613,3167509,Q1788499,Simão Pereira,MG,136.25,59,42
314614,3167608,Q767863,Simonésia,MG,488.6,6,18
314609,3167707,Q1788529,Sobrália,MG,207.5,2,21
314606,3167806,Q1788572,Soledade de Minas,MG,196.82,37,87
314608,3167905,Q608059,Tabuleiro,MG,212.22,14,75
314637,3168002,Q1787178,Taiobeiras,MG,1193.98,58,45
314636,3168051,Q1787155,Taparuba,MG,189.19,4,15
314639,3168101,Q22065032,Tapira,MG,1182.53,2,400
314638,3168200,Q22081071,Tapiraí,MG,412.08,3,275
368774,3168309,Q1787098,Taquaraçu de Minas,MG,329.63,23,243
314632,3168408,Q737667,Tarumirim,MG,733.86,46,22
314631,3168507,Q616133,Teixeiras,MG,166.95,36,41
314625,3168606,Q1637552,Teófilo Otoni,MG,3238.6,181,580
314626,3168705,Q737237,Timóteo,MG,144.22,204,218
314628,3168804,Q1003423,Tiradentes,MG,83.14,38,174
314583,3168903,Q516274,Tiros,MG,2091.85,4,192
314598,3169000,Q22065025,Tocantins,MG,174.57,7,33
314599,3169059,Q1788440,Tocos do Moji,MG,115.94,0,2
314600,3169109,Q22065023,Toledo,MG,136.78,15,10
314989,3169208,Q22065022,Tombos,MG,283.67,21,9
314973,3169307,Q1439211,Três Corações,MG,826.24,520,2959
314977,3169356,Q1815539,Três Marias,MG,2674.53,49,613
314959,3169406,Q1749754,Três Pontas,MG,692.31,144,403
314961,3169505,Q1788450,Tumiritinga,MG,496.44,22,66
314933,3169604,Q1787184,Tupaciguara,MG,1825.94,37,361
314924,3169703,Q1962454,Turmalina,MG,1150.62,29,107
314923,3169802,Q1788481,Turvolândia,MG,220.56,9,2
314927,3169901,Q922944,Ubá,MG,408.68,133,973
314929,3170008,Q952767,Ubaí,MG,820.28,2,11
314930,3170057,Q1788403,Ubaporanga,MG,190.02,14,35
314874,3170107,Q381733,Uberaba,MG,4510.76,826,2399
314875,3170206,Q194328,Uberlândia,MG,4117.62,1160,3320
314863,3170305,Q1754681,Umburatiba,MG,404.25,7,2
315129,3170404,Q1780258,Unaí,MG,8462.79,91,860
315130,3170438,Q1787713,União de Minas,MG,1145.38,8,133
315132,3170479,Q1787170,Uruana de Minas,MG,587.04,1,4
315120,3170503,Q1787686,Urucânia,MG,138.8,22,79
315123,3170529,Q1788050,Urucuia,MG,2073.06,27,9
315126,3170578,Q1805295,Vargem Alegre,MG,115.75,2,65
315127,3170602,Q1787582,Vargem Bonita,MG,407.8,4,302
315112,3170651,Q1787599,Vargem Grande do Rio Pardo,MG,494.37,5,1
315111,3170701,Q983524,Varginha,MG,397.2,519,782
315117,3170750,Q1787279,Varjão de Minas,MG,651.13,12,9
315114,3170800,Q1787088,Várzea da Palma,MG,2199.57,53,598
315156,3170909,Q1787139,Varzelândia,MG,812.87,1,13
315155,3171006,Q1754786,Vazante,MG,1903.6,49,287
315154,3171030,Q1788238,Verdelândia,MG,1559.17,0,101
315153,3171071,Q1755586,Veredinha,MG,636.15,3,91
315151,3171105,Q22064998,Veríssimo,MG,1025.46,15,36
315150,3171154,Q1754736,Vermelho Novo,MG,114.57,3,5
368778,3171204,Q1012546,Vespasiano,MG,70.6,105,292
315147,3171303,Q1780182,Viçosa,MG,297.59,123,486
315146,3171402,Q1788420,Vieiras,MG,112.88,2,2
315145,3171501,Q1790428,Mathias Lobato,MG,170.79,1,52
315143,3171600,Q744690,Virgem da Lapa,MG,871,9,203
315141,3171709,Q1787215,Virgínia,MG,326.47,8,37
315140,3171808,Q1787121,Virginópolis,MG,440.69,41,12
315138,3171907,Q1787203,Virgolândia,MG,281.9,2,4
315137,3172004,Q1754796,Visconde do Rio Branco,MG,242.1,44,190
315179,3172103,Q1778624,Volta Grande,MG,208.86,11,15
315180,3172202,Q658813,Wenceslau Braz,MG,102.68,2,68
